Date,英伟达,特斯拉,微软,亚马逊,Meta
2022-08-19,17.79958724975586,296.6666564941406,277.44732666015625,138.22999572753906,166.65223693847656
2022-08-22,16.986841201782227,289.913330078125,269.3027648925781,133.22000122070312,161.7804412841797
2022-08-23,17.133434295654297,296.4533386230469,268.0326232910156,133.6199951171875,159.85552978515625
2022-08-24,17.1743221282959,297.0966796875,267.4023742675781,133.8000030517578,161.9888153076172
2022-08-25,17.8634090423584,296.07000732421875,270.3692626953125,137.27999877929688,167.46578979492188
2022-08-26,16.214984893798828,288.0899963378906,259.93658447265625,130.75,160.5203399658203
2022-08-29,15.757254600524902,284.82000732421875,257.16357421875,129.7899932861328,157.93063354492188
2022-08-30,15.425174713134766,277.70001220703125,254.97218322753906,128.72999572753906,155.93630981445312
2022-08-31,15.052210807800293,275.6099853515625,253.5178680419922,126.7699966430664,161.66136169433594
2022-09-01,13.898415565490723,277.1600036621094,252.4803924560547,127.81999969482422,164.07244873046875
2022-09-02,13.60921573638916,270.2099914550781,248.2724151611328,127.51000213623047,159.0717010498047
2022-09-06,13.42772102355957,274.4200134277344,245.5478973388672,126.11000061035156,157.3055419921875
2022-09-07,13.680093765258789,283.70001220703125,250.24069213867188,129.47999572753906,159.14114379882812
2022-09-08,13.955411911010742,289.260009765625,250.65757751464844,129.82000732421875,160.7981414794922
2022-09-09,14.351433753967285,299.67999267578125,256.4169006347656,133.27000427246094,167.8329315185547
2022-09-12,14.469138145446777,304.4200134277344,258.5403137207031,136.4499969482422,167.64442443847656
2022-09-13,13.098535537719727,292.1300048828125,244.3262176513672,126.81999969482422,151.93765258789062
2022-09-14,13.09554672241211,302.6099853515625,244.54917907714844,128.5500030517578,150.2906036376953
2022-09-15,12.8970365524292,303.75,237.91722106933594,126.27999877929688,148.3855438232422
2022-09-16,13.165369987487793,303.3500061035156,237.29669189453125,123.52999877929688,145.15090942382812
2022-09-19,13.348917007446289,309.07000732421875,237.08340454101562,124.66000366210938,146.8674774169922
2022-09-20,13.143424987792969,308.7300109863281,235.07630920410156,122.19000244140625,144.95248413085938
2022-09-21,13.228215217590332,300.79998779296875,231.6827850341797,118.54000091552734,141.01339721679688
2022-09-22,12.52994441986084,288.5899963378906,233.65106201171875,117.30999755859375,141.70794677734375
2022-09-23,12.485057830810547,275.3299865722656,230.68408203125,113.77999877929688,139.3166961669922
2022-09-26,12.19776725769043,276.010009765625,230.22840881347656,115.1500015258789,135.30816650390625
2022-09-27,12.38231086730957,282.94000244140625,229.22003173828125,114.41000366210938,133.35353088378906
2022-09-28,12.704513549804688,287.80999755859375,233.73831176757812,118.01000213623047,140.5073699951172
2022-09-29,12.189788818359375,268.2099914550781,230.27688598632812,114.80000305175781,135.34788513183594
2022-09-30,12.108988761901855,265.25,225.81675720214844,113.0,134.62353515625
2022-10-03,12.48106861114502,242.39999389648438,233.41839599609375,115.87999725341797,137.53073120117188
2022-10-04,13.134448051452637,249.44000244140625,241.310791015625,121.08999633789062,139.1876983642578
2022-10-05,13.176344871520996,240.80999755859375,241.62106323242188,120.94999694824219,137.89784240722656
2022-10-06,13.097538948059082,238.1300048828125,239.28431701660156,120.30000305175781,137.98715209960938
2022-10-07,12.046143531799316,223.07000732421875,227.1160430908203,114.55999755859375,132.41091918945312
2022-10-10,11.64114761352539,222.9600067138672,222.27783203125,113.66999816894531,132.74826049804688
2022-10-11,11.557356834411621,216.5,218.5545654296875,112.20999908447266,127.53913116455078
2022-10-12,11.47157096862793,217.24000549316406,218.88424682617188,112.9000015258789,126.50723266601562
2022-10-13,11.93043041229248,221.72000122070312,227.1160430908203,112.52999877929688,129.2755126953125
2022-10-14,11.199244499206543,204.99000549316406,221.6087646484375,106.9000015258789,125.77300262451172
2022-10-17,11.85860824584961,219.35000610351562,230.30596923828125,113.79000091552734,132.99632263183594
2022-10-18,11.937416076660156,220.19000244140625,231.24649047851562,116.36000061035156,131.76596069335938
2022-10-19,12.021206855773926,222.0399932861328,229.2879180908203,115.06999969482422,132.19261169433594
2022-10-20,12.16385269165039,207.27999877929688,228.96791076660156,115.25,130.50584411621094
2022-10-21,12.435181617736816,214.44000244140625,234.75634765625,119.31999969482422,128.9976806640625
2022-10-24,12.567852020263672,211.25,239.73036193847656,119.81999969482422,128.7099609375
2022-10-25,13.228215217590332,222.4199981689453,243.03663635253906,120.5999984741211,136.4392852783203
2022-10-26,12.864117622375488,224.63999938964844,224.28482055664062,115.66000366210938,128.80917358398438
2022-10-27,13.143424987792969,225.08999633789062,219.85385131835938,110.95999908447266,97.17741394042969
2022-10-28,13.799798011779785,228.52000427246094,228.6964111328125,103.41000366210938,98.42757415771484
2022-10-31,13.463631629943848,227.5399932861328,225.07015991210938,102.44000244140625,92.43463134765625
2022-11-01,13.50951862335205,227.82000732421875,221.2306365966797,96.79000091552734,94.45873260498047
2022-11-02,13.186318397521973,214.97999572753906,213.40609741210938,92.12000274658203,89.83502197265625
2022-11-03,13.387819290161133,215.30999755859375,207.7340087890625,89.30000305175781,88.21772003173828
2022-11-04,14.121003150939941,207.47000122070312,214.6568145751953,90.9800033569336,90.08306884765625
2022-11-07,14.265643119812012,197.0800018310547,220.9397430419922,90.52999877929688,95.96690368652344
2022-11-08,14.565897941589355,191.3000030517578,221.9093780517578,89.9800033569336,95.71884155273438
2022-11-09,13.741942405700684,177.58999633789062,217.68194580078125,86.13999938964844,100.67991638183594
2022-11-10,15.71106243133545,190.72000122070312,235.59019470214844,96.62999725341797,110.99894714355469
2022-11-11,16.286636352539062,195.97000122070312,239.59461975097656,100.79000091552734,112.1399917602539
2022-11-14,16.254711151123047,190.9499969482422,234.20370483398438,98.48999786376953,113.33064270019531
2022-11-15,16.624797821044922,194.4199981689453,234.6109161376953,98.94000244140625,116.16836547851562
2022-11-16,15.870665550231934,186.9199981689453,235.03872680664062,97.12000274658203,112.3483657836914
2022-11-17,15.638242721557617,183.1699981689453,234.99012756347656,94.8499984741211,110.58221435546875
2022-11-18,15.370905876159668,180.19000244140625,234.54286193847656,94.13999938964844,111.17754364013672
2022-11-21,15.279132843017578,167.8699951171875,235.34986877441406,92.45999908447266,109.00458526611328
2022-11-22,15.998350143432617,169.91000366210938,238.2473602294922,93.19999694824219,110.5722885131836
2022-11-23,16.47816276550293,183.1999969482422,240.72682189941406,94.12999725341797,111.36605834960938
2022-11-25,16.22977638244629,182.86000061035156,240.6393280029297,93.41000366210938,110.54252624511719
2022-11-28,15.787869453430176,182.9199981689453,235.06790161132812,93.94999694824219,107.9330062866211
2022-11-29,15.600337982177734,180.8300018310547,233.67750549316406,92.41999816894531,108.60769653320312
2022-11-30,16.885482788085938,194.6999969482422,248.0775604248047,96.54000091552734,117.18042755126953
2022-12-01,17.097009658813477,194.6999969482422,247.63999938964844,95.5,119.5022201538086
2022-12-02,16.838584899902344,194.86000061035156,247.9608612060547,94.12999725341797,122.52845764160156
2022-12-05,16.57317543029785,182.4499969482422,243.2742919921875,91.01000213623047,121.47671508789062
2022-12-06,15.951555252075195,179.82000732421875,238.33494567871094,88.25,113.23143005371094
2022-12-07,16.084257125854492,174.0399932861328,237.60565185546875,88.45999908447266,113.04290771484375
2022-12-08,17.130937576293945,173.44000244140625,240.5518035888672,90.3499984741211,114.43199920654297
2022-12-09,16.963308334350586,179.0500030517578,238.6265869140625,89.08999633789062,114.99755859375
2022-12-12,17.496124267578125,167.82000732421875,245.52035522460938,90.55000305175781,113.81682586669922
2022-12-13,18.031930923461914,160.9499969482422,249.8083038330078,92.48999786376953,119.2144775390625
2022-12-14,17.63481330871582,156.8000030517578,250.0999755859375,91.58000183105469,120.64325714111328
2022-12-15,16.91441535949707,157.6699981689453,242.11720275878906,88.44999694824219,115.24561309814453
2022-12-16,16.534263610839844,150.22999572753906,237.9168243408203,87.86000061035156,118.50007629394531
2022-12-19,16.21796417236328,149.8699951171875,233.79417419433594,84.91999816894531,113.588623046875
2022-12-20,16.049339294433594,137.8000030517578,235.10678100585938,85.19000244140625,116.17828369140625
2022-12-21,16.464418411254883,137.57000732421875,237.6639862060547,86.7699966430664,118.82750701904297
2022-12-22,15.30499267578125,125.3499984741211,231.59674072265625,83.79000091552734,116.20806121826172
2022-12-23,15.17228889465332,123.1500015258789,232.12179565429688,85.25,117.12088775634766
2022-12-27,14.08969497680664,109.0999984741211,230.40078735351562,83.04000091552734,115.96993255615234
2022-12-28,14.004881858825684,112.70999908447266,228.03802490234375,81.81999969482422,114.71974182128906
2022-12-29,14.570624351501465,121.81999969482422,234.33865356445312,84.18000030517578,119.32361602783203
2022-12-30,14.581599235534668,123.18000030517578,233.181640625,84.0,119.4029769897461
2023-01-03,14.283260345458984,108.0999984741211,232.9482421875,85.81999969482422,123.76872253417969
2023-01-04,14.716300010681152,113.63999938964844,222.7583770751953,85.13999938964844,126.37825775146484
2023-01-05,14.233373641967773,110.33999633789062,216.15631103515625,83.12000274658203,125.95160675048828
2023-01-06,14.826058387756348,113.05999755859375,218.70376586914062,86.08000183105469,129.0076141357422
2023-01-09,15.593354225158691,119.7699966430664,220.83314514160156,87.36000061035156,128.46188354492188
2023-01-10,15.87372875213623,118.8499984741211,222.51527404785156,89.87000274658203,131.95449829101562
2023-01-11,15.965523719787598,123.22000122070312,229.2437286376953,95.08999633789062,131.8552703857422
2023-01-12,16.47439193725586,123.55999755859375,231.90785217285156,95.2699966430664,135.64553833007812
2023-01-13,16.861534118652344,122.4000015258789,232.60797119140625,98.12000274658203,135.91342163085938
2023-01-17,17.66275405883789,131.49000549316406,233.69696044921875,96.05000305175781,134.3060302734375
2023-01-18,17.338476181030273,128.77999877929688,229.28262329101562,95.45999908447266,131.98428344726562
2023-01-19,16.72783088684082,127.16999816894531,225.51002502441406,93.68000030517578,135.08985900878906
2023-01-20,17.79945182800293,133.4199981689453,233.570556640625,97.25,138.2847900390625
2023-01-23,19.15044593811035,143.75,235.86521911621094,97.5199966430664,142.15444946289062
2023-01-24,19.222286224365234,143.88999938964844,235.34017944335938,96.31999969482422,142.02545166015625
2023-01-25,19.280160903930664,144.42999267578125,233.94973754882812,97.18000030517578,140.3982391357422
2023-01-26,19.758100509643555,160.27000427246094,241.13522338867188,99.22000122070312,146.15306091308594
2023-01-27,20.31985092163086,177.89999389648438,241.29074096679688,102.23999786376953,150.55848693847656
2023-01-30,19.119518280029297,166.66000366210938,235.9916229248047,100.55000305175781,145.91494750976562
2023-01-31,19.493688583374023,173.22000122070312,240.950439453125,103.12999725341797,147.81007385253906
2023-02-01,20.89657211303711,181.41000366210938,245.7537078857422,105.1500015258789,151.92776489257812
2023-02-02,21.660865783691406,188.27000427246094,257.2756652832031,112.91000366210938,187.30015563964844
2023-02-03,21.053218841552734,189.97999572753906,251.1986846923828,103.38999938964844,185.0775909423828
2023-02-06,21.042247772216797,194.75999450683594,249.6624755859375,102.18000030517578,184.61126708984375
2023-02-07,22.123842239379883,196.80999755859375,260.15380859375,102.11000061035156,190.1279754638672
2023-02-08,22.1557674407959,201.2899932861328,259.34674072265625,100.05000305175781,182.00172424316406
2023-02-09,22.287479400634766,207.32000732421875,256.3227844238281,98.23999786376953,176.53465270996094
2023-02-10,21.217849731445312,196.88999938964844,255.8172149658203,97.61000061035156,172.7939910888672
2023-02-13,21.73969078063965,194.63999938964844,263.80963134765625,99.54000091552734,178.03286743164062
2023-02-14,22.920076370239258,209.25,264.63623046875,99.69999694824219,178.08251953125
2023-02-15,22.713531494140625,214.24000549316406,262.5209655761719,101.16000366210938,175.78057861328125
2023-02-16,21.95322036743164,202.0399932861328,255.53189086914062,98.1500015258789,171.09732055664062
2023-02-17,21.34058380126953,208.30999755859375,251.545166015625,97.19999694824219,171.53390502929688
2023-02-21,20.609203338623047,197.3699951171875,246.291259765625,94.58000183105469,170.74014282226562
2023-02-22,20.707988739013672,200.86000061035156,245.16055297851562,95.79000091552734,169.78758239746094
2023-02-23,23.611534118652344,202.07000732421875,248.33824157714844,95.81999969482422,170.70042419433594
2023-02-24,23.234371185302734,196.8800048828125,242.92835998535156,93.5,169.0632781982422
2023-02-27,23.448894500732422,207.6300048828125,243.84461975097656,93.76000213623047,168.21987915039062
2023-02-28,23.164527893066406,205.7100067138672,243.12330627441406,94.2300033569336,173.57785034179688
2023-03-01,22.647676467895508,202.77000427246094,240.0528564453125,92.16999816894531,172.06968688964844
2023-03-02,23.262313842773438,190.89999389648438,244.77064514160156,92.12999725341797,173.17105102539062
2023-03-03,23.837034225463867,197.7899932861328,248.84510803222656,94.9000015258789,183.80755615234375
2023-03-06,23.50178337097168,193.80999755859375,250.38525390625,93.75,183.4602813720703
2023-03-07,23.240314483642578,187.7100067138672,247.73388671875,93.55000305175781,183.0733184814453
2023-03-08,24.131484985351562,182.0,247.29527282714844,93.91999816894531,183.52975463867188
2023-03-09,23.388010025024414,172.9199981689453,245.95010375976562,92.25,180.2753143310547
2023-03-10,22.917978286743164,173.44000244140625,242.31427001953125,90.7300033569336,178.11227416992188
2023-03-13,22.918975830078125,174.47999572753906,247.5096893310547,92.43000030517578,179.49143981933594
2023-03-14,24.013731002807617,183.25999450683594,254.2062530517578,94.87999725341797,192.50929260253906
2023-03-15,24.17839241027832,180.4499969482422,258.7388610839844,96.19999694824219,196.2102508544922
2023-03-16,25.48870277404785,184.1300048828125,269.22723388671875,100.04000091552734,203.3343048095703
2023-03-17,25.67232322692871,180.1300048828125,272.3756408691406,98.94999694824219,194.08688354492188
2023-03-20,25.846967697143555,183.25,265.3574523925781,97.70999908447266,196.269775390625
2023-03-21,26.145357131958008,197.5800018310547,266.8682861328125,100.61000061035156,200.58590698242188
2023-03-22,26.413801193237305,191.14999389648438,265.41595458984375,98.69999694824219,198.25421142578125
2023-03-23,27.13532257080078,192.22000122070312,270.65045166015625,98.70999908447266,202.6894073486328
2023-03-24,26.724166870117188,190.41000366210938,273.4869689941406,98.12999725341797,204.40591430664062
2023-03-27,26.476673126220703,191.80999755859375,269.4027404785156,98.04000091552734,201.26060485839844
2023-03-28,26.355926513671875,189.19000244140625,268.2817687988281,97.23999786376953,199.11741638183594
2023-03-29,26.928749084472656,193.8800048828125,273.4284362792969,100.25,203.75108337402344
2023-03-30,27.326932907104492,195.27999877929688,276.8790588378906,102.0,206.22169494628906
2023-03-31,27.720123291015625,207.4600067138672,281.0216979980469,103.29000091552734,210.2897491455078
2023-04-03,27.907743453979492,194.77000427246094,279.9787902832031,102.41000366210938,211.41098022460938
2023-04-04,27.39678955078125,192.5800018310547,279.9300231933594,103.94999694824219,213.04812622070312
2023-04-05,26.825956344604492,185.52000427246094,277.1617431640625,101.0999984741211,209.8333282470703
2023-04-06,26.98164176940918,185.05999755859375,284.23846435546875,102.05999755859375,214.41737365722656
2023-04-10,27.52252960205078,184.50999450683594,282.08428955078125,102.16999816894531,213.07786560058594
2023-04-11,27.11336898803711,186.7899932861328,275.6898498535156,99.91999816894531,212.18487548828125
2023-04-12,26.440752029418945,180.5399932861328,276.3332214355469,97.83000183105469,212.33372497558594
2023-04-13,26.408811569213867,185.89999389648438,282.5228271484375,102.4000015258789,218.63427734375
2023-04-14,26.70321273803711,185.0,278.91632080078125,102.51000213623047,219.76539611816406
2023-04-17,26.94671058654785,187.0399932861328,281.50909423828125,102.73999786376953,217.1558837890625
2023-04-18,27.6103458404541,184.30999755859375,281.0899658203125,102.30000305175781,216.19342041015625
2023-04-19,27.873811721801758,180.58999633789062,281.1679992675781,104.30000305175781,214.02049255371094
2023-04-20,27.048503875732422,162.99000549316406,278.8870544433594,103.80999755859375,211.41098022460938
2023-04-21,27.0634708404541,165.0800018310547,278.5458984375,106.95999908447266,211.23236083984375
2023-04-24,26.98662567138672,162.5500030517578,274.65667724609375,106.20999908447266,211.1331329345703
2023-04-25,26.187273025512695,160.6699981689453,268.4669189453125,102.56999969482422,205.93397521972656
2023-04-26,26.90080451965332,153.75,287.9132995605469,104.9800033569336,207.76953125
2023-04-27,27.170251846313477,160.19000244140625,297.1344299316406,109.81999969482422,236.7024688720703
2023-04-28,27.692182540893555,164.30999755859375,299.50311279296875,105.44999694824219,238.4487762451172
2023-05-01,28.850805282592773,161.8300018310547,297.8460998535156,102.05000305175781,241.28651428222656
2023-05-02,28.152238845825195,160.30999755859375,297.6998596191406,103.62999725341797,237.377197265625
2023-05-03,27.745075225830078,160.61000061035156,296.7153015136719,103.6500015258789,235.1844024658203
2023-05-04,27.505565643310547,161.1999969482422,297.6998596191406,104.0,231.70172119140625
2023-05-05,28.62127685546875,170.05999755859375,302.8074951171875,105.66000366210938,230.9674835205078
2023-05-08,29.091310501098633,171.7899932861328,300.8580627441406,105.83000183105469,231.45367431640625
2023-05-09,28.51249885559082,169.14999389648438,299.2497253417969,106.62000274658203,231.55288696289062
2023-05-10,28.825855255126953,168.5399932861328,304.4256591796875,110.19000244140625,231.26516723632812
2023-05-11,28.519485473632812,172.0800018310547,302.2812194824219,112.18000030517578,233.95404052734375
2023-05-12,28.281970977783203,167.97999572753906,301.16998291015625,110.26000213623047,231.98947143554688
2023-05-15,28.893714904785156,166.35000610351562,301.6475830078125,111.19999694824219,237.00015258789062
2023-05-16,29.153186798095703,166.52000427246094,303.8700256347656,113.4000015258789,236.96047973632812
2023-05-17,30.116209030151367,173.86000061035156,306.7420654296875,115.5,240.60189819335938
2023-05-18,31.613136291503906,176.88999938964844,311.1575622558594,118.1500015258789,244.92794799804688
2023-05-19,31.199981689453125,180.13999938964844,310.9817810058594,116.25,243.7273712158203
2023-05-22,31.112165451049805,188.8699951171875,313.7561340332031,115.01000213623047,246.386474609375
2023-05-23,30.625165939331055,185.77000427246094,307.9729309082031,114.98999786376953,244.81881713867188
2023-05-24,30.47547149658203,182.89999389648438,306.59552001953125,116.75,247.26956176757812
2023-05-25,37.9022331237793,184.47000122070312,318.3866271972656,115.0,250.7224578857422
2023-05-26,38.86625289916992,193.1699981689453,325.1954345703125,120.11000061035156,259.99969482421875
2023-05-30,40.02887725830078,201.16000366210938,323.5542297363281,121.66000366210938,260.47589111328125
2023-05-31,37.75653839111328,203.92999267578125,320.7994384765625,120.58000183105469,262.6588134765625
2023-06-01,39.688568115234375,207.52000427246094,324.89263916015625,122.7699966430664,270.4873046875
2023-06-02,39.24647903442383,213.97000122070312,327.64739990234375,124.25,270.4873046875
2023-06-05,39.090789794921875,217.61000061035156,328.1749267578125,125.30000305175781,269.2768859863281
2023-06-06,38.57485580444336,221.30999755859375,325.9671936035156,126.61000061035156,269.0090026855469
2023-06-07,37.402130126953125,224.57000732421875,315.9052734375,121.2300033569336,261.5474853515625
2023-06-08,38.435123443603516,234.86000061035156,317.7417907714844,124.25,262.5198669433594
2023-06-09,38.69462585449219,244.39999389648438,319.23638916015625,123.43000030517578,262.886962890625
2023-06-12,39.405235290527344,249.8300018310547,324.17950439453125,126.56999969482422,268.9394836425781
2023-06-13,40.942237854003906,258.7099914550781,326.5630798339844,126.66000366210938,269.20745849609375
2023-06-14,42.91340637207031,256.7900085449219,329.5426025390625,126.41999816894531,271.2215881347656
2023-06-15,42.570068359375,255.89999389648438,340.05389404296875,127.11000061035156,279.63555908203125
2023-06-16,42.60899353027344,260.5400085449219,334.4172058105469,125.48999786376953,278.8120422363281
2023-06-20,43.72282028198242,274.45001220703125,330.2361755371094,125.77999877929688,282.1160888671875
2023-06-21,42.96131134033203,259.4599914550781,325.8499450683594,124.83000183105469,279.4470520019531
2023-06-22,42.941341400146484,264.6099853515625,331.8577880859375,130.14999389648438,282.66180419921875
2023-06-23,42.12693405151367,256.6000061035156,327.2762451171875,129.3300018310547,286.48187255859375
2023-06-26,40.55299758911133,241.0500030517578,321.0046691894531,127.33000183105469,276.3017578125
2023-06-27,41.79458236694336,250.2100067138672,326.83660888671875,129.17999267578125,284.8149108886719
2023-06-28,41.03705596923828,256.239990234375,328.0870361328125,129.0399932861328,283.06866455078125
2023-06-29,40.74263000488281,257.5,327.3055419921875,127.9000015258789,279.337890625
2023-06-30,42.219757080078125,261.7699890136719,332.6686096191406,130.36000061035156,284.7455139160156
2023-07-03,42.330528259277344,279.82000732421875,330.17755126953125,130.22000122070312,283.79290771484375
2023-07-05,42.23472213745117,282.4800109863281,330.3338623046875,130.3800048828125,292.0779113769531
2023-07-06,42.02114486694336,276.5400085449219,333.3817138671875,128.36000061035156,289.7164306640625
2023-07-07,42.42036056518555,274.42999267578125,329.4253845214844,129.77999877929688,288.267822265625
2023-07-10,42.09798049926758,269.6099853515625,324.1598815917969,127.12999725341797,291.8100280761719
2023-07-11,42.322547912597656,269.7900085449219,324.7851257324219,128.77999877929688,295.9674377441406
2023-07-12,43.81663513183594,271.989990234375,329.4057922363281,130.8000030517578,306.93133544921875
2023-07-13,45.88760757446289,277.8999938964844,334.7395935058594,134.3000030517578,310.9696960449219
2023-07-14,45.38059616088867,281.3800048828125,337.2599792480469,134.67999267578125,306.46502685546875
2023-07-17,46.370662689208984,290.3800048828125,337.7386779785156,133.55999755859375,308.2013854980469
2023-07-18,47.40166091918945,293.3399963378906,351.1806335449219,132.8300018310547,309.6202392578125
2023-07-19,46.985469818115234,291.260009765625,346.8725280761719,135.36000061035156,313.5494384765625
2023-07-20,45.431488037109375,262.8999938964844,338.8523254394531,129.9600067138672,300.1644592285156
2023-07-21,44.222843170166016,260.0199890136719,335.823974609375,130.0,291.96881103515625
2023-07-24,44.52526092529297,269.05999755859375,337.1329650878906,128.8000030517578,289.33935546875
2023-07-25,45.59018325805664,265.2799987792969,342.8673095703125,129.1300048828125,292.1770935058594
2023-07-26,45.36362838745117,264.3500061035156,329.9626770019531,128.14999389648438,296.2452087402344
2023-07-27,45.81075668334961,255.7100067138672,323.0755920410156,128.25,309.28289794921875
2023-07-28,46.65911102294922,266.44000244140625,330.5487976074219,132.2100067138672,322.94573974609375
2023-07-31,46.63813400268555,267.42999267578125,328.15545654296875,133.67999267578125,316.1192932128906
2023-08-01,46.41657257080078,261.07000732421875,328.5657043457031,131.69000244140625,320.1972351074219
2023-08-02,44.18293380737305,254.11000061035156,319.9300537109375,128.2100067138672,311.8627014160156
2023-08-03,44.42844772338867,259.32000732421875,319.10943603515625,128.91000366210938,310.75140380859375
2023-08-04,44.5931282043457,253.86000061035156,320.2035217285156,139.57000732421875,308.31060791015625
2023-08-07,45.32870101928711,251.4499969482422,322.47967529296875,142.22000122070312,314.09515380859375
2023-08-08,44.57716369628906,249.6999969482422,318.5135192871094,139.94000244140625,310.2057189941406
2023-08-09,42.47126388549805,242.19000244140625,314.7818298339844,137.85000610351562,302.8335266113281
2023-08-10,42.30558776855469,245.33999633789062,315.4656677246094,138.55999755859375,303.359375
2023-08-11,40.775569915771484,242.64999389648438,313.5900573730469,138.41000366210938,299.29132080078125
2023-08-14,43.66792297363281,239.75999450683594,316.5499572753906,140.57000732421875,303.8058776855469
2023-08-15,43.85456848144531,232.9600067138672,314.42034912109375,137.6699981689453,299.5989074707031
2023-08-16,43.40144348144531,225.60000610351562,313.65679931640625,135.07000732421875,291.9985656738281
2023-08-17,43.25971984863281,219.22000122070312,310.2109375,133.97999572753906,282.8701477050781
2023-08-18,43.21480941772461,215.49000549316406,309.8193359375,133.22000122070312,281.04449462890625
2023-08-21,46.87568664550781,231.27999877929688,315.10565185546875,134.67999267578125,287.6427307128906
2023-08-22,45.57920455932617,233.19000244140625,315.67340087890625,134.25,285.36065673828125
2023-08-23,47.02439498901367,236.86000061035156,320.1178894042969,135.52000427246094,291.9488830566406
2023-08-24,47.07130432128906,230.0399932861328,313.2358703613281,131.83999633789062,284.51727294921875
2023-08-25,45.92852783203125,238.58999633789062,316.1825256347656,133.25999450683594,283.2769775390625
2023-08-28,46.74394226074219,238.82000732421875,316.8873596191406,133.13999938964844,287.99993896484375
2023-08-29,48.68914794921875,257.17999267578125,321.4982604980469,134.91000366210938,295.6697082519531
2023-08-30,49.168212890625,256.8999938964844,321.8702392578125,135.07000732421875,292.8022766113281
2023-08-31,49.259037017822266,258.0799865722656,320.86187744140625,138.00999450683594,293.58612060546875
2023-09-01,48.4146842956543,245.00999450683594,321.7429504394531,138.1199951171875,294.072265625
2023-09-05,48.453609466552734,256.489990234375,326.5299987792969,137.27000427246094,297.8128967285156
2023-09-06,46.973365783691406,251.9199981689453,325.8741455078125,135.36000061035156,296.840576171875
2023-09-07,46.15489196777344,251.49000549316406,322.96673583984375,137.85000610351562,296.344482421875
2023-09-08,45.48713684082031,248.5,327.23486328125,138.22999572753906,295.5705261230469
2023-09-11,45.093875885009766,273.5799865722656,330.82769775390625,143.10000610351562,305.16522216796875
2023-09-12,44.78644561767578,267.4800109863281,324.7874755859375,141.22999572753906,299.31121826171875
2023-09-13,45.400306701660156,271.29998779296875,328.98724365234375,144.85000610351562,302.6846618652344
2023-09-14,45.496124267578125,276.0400085449219,331.5716857910156,144.72000122070312,309.2928161621094
2023-09-15,43.8182487487793,274.3900146484375,323.2701416015625,140.38999938964844,297.9716491699219
2023-09-18,43.88412857055664,265.2799987792969,322.134521484375,139.97999572753906,300.1941833496094
2023-09-19,43.43895721435547,266.5,321.7332458496094,137.6300048828125,302.69464111328125
2023-09-20,42.16034698486328,262.5899963378906,314.01898193359375,135.2899932861328,297.336669921875
2023-09-21,40.94062042236328,255.6999969482422,312.8050842285156,129.3300018310547,293.42730712890625
2023-09-22,41.53251647949219,244.8800048828125,310.33819580078125,129.1199951171875,296.75128173828125
2023-09-25,42.14338302612305,246.99000549316406,310.8570251464844,131.27000427246094,298.4876403808594
2023-09-26,41.832950592041016,244.1199951171875,305.5707092285156,125.9800033569336,296.6322021484375
2023-09-27,42.388916015625,240.5,306.20697021484375,125.9800033569336,295.4216613769531
2023-09-28,43.008766174316406,246.3800048828125,307.0390930175781,125.9800033569336,301.59326171875
2023-09-29,43.418006896972656,250.22000122070312,309.1046447753906,127.12000274658203,297.8724060058594
2023-10-02,44.6986083984375,251.60000610351562,315.02734375,129.4600067138672,304.43096923828125
2023-10-03,43.43596267700195,246.52999877929688,306.79437255859375,124.72000122070312,298.5968017578125
2023-10-04,43.95899200439453,261.1600036621094,312.2471008300781,127.0,303.2005615234375
2023-10-05,44.60478210449219,260.04998779296875,312.6386413574219,125.95999908447266,302.41680908203125
2023-10-06,45.676788330078125,260.5299987792969,320.3724365234375,127.95999908447266,312.9739074707031
2023-10-09,45.188697814941406,259.6700134277344,322.8785705566406,128.25999450683594,315.8811340332031
2023-10-10,45.71272277832031,263.6199951171875,321.4786682128906,129.47999572753906,319.33404541015625
2023-10-11,46.718841552734375,262.989990234375,325.4237976074219,131.8300018310547,325.2674560546875
2023-10-12,46.857582092285156,258.8699951171875,324.1903381347656,132.3300018310547,321.635986328125
2023-10-13,45.37635040283203,251.1199951171875,320.8324890136719,129.7899932861328,312.2397155761719
2023-10-16,46.00917053222656,253.9199981689453,325.6392517089844,132.5500030517578,318.6493835449219
2023-10-17,43.85618209838867,254.85000610351562,325.0714111328125,131.47000122070312,321.47723388671875
2023-10-18,42.11742401123047,242.67999267578125,323.16241455078125,128.1300048828125,314.501953125
2023-10-19,42.022613525390625,220.11000061035156,324.34698486328125,128.39999389648438,310.3743896484375
2023-10-20,41.3099365234375,211.99000549316406,319.7948303222656,125.16999816894531,306.2467346191406
2023-10-23,42.89497375488281,212.0800018310547,322.38909912109375,126.55999755859375,311.56500244140625
2023-10-24,43.581695556640625,216.52000427246094,323.5736389160156,128.55999755859375,310.1163635253906
2023-10-25,41.70119857788086,212.4199981689453,333.50018310546875,121.38999938964844,297.19775390625
2023-10-26,40.25090789794922,205.75999450683594,320.98919677734375,119.56999969482422,286.1047668457031
2023-10-27,40.424583435058594,207.3000030517578,322.8687744140625,127.73999786376953,294.4195251464844
2023-10-30,41.084354400634766,197.36000061035156,330.2109069824219,132.7100067138672,300.3034362792969
2023-10-31,40.70405960083008,200.83999633789062,330.99407958984375,133.08999633789062,298.9241943359375
